k,0.06,threshdiv,1000,kernel,7
u,v
246,10
669,27
7,32
243,33
280,36
576,41
585,48
270,52
165,55
71,55
1083,64
632,64
81,64
208,67
190,69
545,70
244,75
272,81
132,93
148,94
214,104
243,109
84,112
265,113
415,116
434,122
420,131
378,134
1086,145
1106,148
1078,148
19,153
37,156
58,160
1156,164
73,164
1022,168
106,171
1222,178
1080,178
137,178
154,182
244,188
965,189
1081,191
1282,193
1529,197
210,201
915,207
52,207
1342,210
155,220
11,223
143,224
1396,225
868,225
29,225
37,226
702,227
98,231
1444,235
825,240
1085,242
1465,244
86,245
1552,247
1544,249
71,250
788,251
1157,253
1021,259
761,262
1225,269
967,273
1086,278
1287,281
1343,291
914,291
869,302
39,302
1397,303
27,308
1447,313
826,314
1468,318
786,327
1726,331
761,336
1082,338
201,339
1156,345
1021,349
1224,359
967,361
10,363
1727,367
1289,369
399,371
914,373
1346,378
869,383
1402,387
504,387
530,391
217,391
1450,395
823,395
568,395
1470,397
785,402
280,405
762,407
203,410
1649,422
629,435
1087,436
532,436
1157,443
1021,445
1226,448
964,451
1288,457
915,458
1347,461
866,466
1402,469
501,469
1087,472
824,472
1472,475
1455,475
781,479
761,484
1086,532
1158,536
237,537
1229,540
1023,540
966,541
1292,546
1351,547
914,548
867,549
1403,550
1456,553
823,555
1472,556
761,557
780,558
563,606
1160,633
1082,633
914,633
864,633
822,633
779,633
1406,634
1349,634
1473,635
1020,635
761,635
1290,636
1229,636
965,636
1457,637
964,647
1086,663
625,692
561,708
762,709
781,711
819,714
1457,716
1472,717
1404,718
863,720
1351,721
910,721
67,721
1290,724
962,727
1019,729
1226,730
1158,730
1735,733
1085,733
778,788
763,788
821,794
1472,795
1454,797
862,801
1403,805
910,810
1351,811
1291,814
964,819
1228,823
1018,827
1157,829
1081,833
764,862
778,867
818,874
1470,877
1453,880
1402,886
861,887
1349,894
908,895
1290,906
961,909
1224,916
1017,919
1158,925
1083,932
765,940
777,941
1467,954
820,954
777,956
1453,960
861,967
1402,968
819,970
1454,972
1540,973
1647,977
1347,982
910,982
861,982
1402,983
1345,994
1286,995
959,996
910,997
1288,1005
1225,1005
960,1011
1018,1014
1222,1017
1156,1017
1018,1027
1078,1030
1080,1042